9.000000	-197.428452	-100.000000	-196.494644	-150.453766
9.000000	-196.494644	-100.000000	-195.560638	-149.959335
9.000000	-195.560638	-100.000000	-194.624680	-149.469055
9.000000	-194.624680	-100.000000	-193.686203	-148.983734
9.000000	-193.686203	-100.000000	-192.743210	-148.507660
9.000000	-192.743210	-100.000000	-191.797348	-148.036987
9.000000	-191.797348	-100.000000	-190.849228	-147.570755
9.000000	-190.849228	-100.000000	-189.898895	-147.109070
9.000000	-189.898895	-100.000000	-188.946289	-146.651840
9.000000	-188.946289	-100.000000	-187.993561	-146.194977
9.000000	-187.993561	-100.000000	-187.039093	-145.741898
9.000000	-187.039093	-100.000000	-186.082520	-145.293381
9.000000	-186.082520	-100.000000	-185.122055	-144.853271
9.000000	-185.122055	-100.000000	-184.159210	-144.418152
9.000000	-184.159210	-100.000000	-183.194595	-143.987198
9.000000	-183.194595	-100.000000	-182.228027	-143.560455
9.000000	-182.228027	-100.000000	-181.259674	-143.137878
9.000000	-181.259674	-100.000000	-180.289520	-142.719376
9.000000	-180.289520	-100.000000	-179.319214	-142.301254
9.000000	-179.319214	-100.000000	-178.347473	-141.886597
9.000000	-178.347473	-100.000000	-177.372437	-141.479797
9.000000	-177.372437	-100.000000	-176.395447	-141.077576
9.000000	-176.395447	-100.000000	-175.416885	-140.679199
9.000000	-175.416885	-100.000000	-174.436798	-140.284729
9.000000	-174.436798	-100.000000	-173.455139	-139.894104
9.000000	-173.455139	-100.000000	-172.472000	-139.507248
9.000000	-172.472000	-100.000000	-171.487350	-139.124161
9.000000	-171.487350	-100.000000	-170.501266	-138.744812
9.000000	-170.501266	-100.000000	-169.513779	-138.369202
9.000000	-169.513779	-100.000000	-168.526108	-137.993896
9.000000	-168.526108	-100.000000	-167.537338	-137.621719
9.000000	-167.537338	-100.000000	-166.545898	-137.256561
9.000000	-166.545898	-100.000000	-165.552994	-136.895508
9.000000	-165.552994	-100.000000	-164.558853	-136.537903
9.000000	-164.558853	-100.000000	-163.563385	-136.183792
9.000000	-163.563385	-100.000000	-162.566681	-135.833145
9.000000	-162.566681	-100.000000	-161.568832	-135.485901
9.000000	-161.568832	-100.000000	-160.569794	-135.142044
9.000000	-160.569794	-100.000000	-159.569626	-134.801544
9.000000	-159.569626	-100.000000	-158.568344	-134.464340
9.000000	-158.568344	-100.000000	-157.565933	-134.130432
9.000000	-157.565933	-100.000000	-156.562454	-133.799774
9.000000	-156.562454	-100.000000	-155.558853	-133.469467
9.000000	-155.558853	-100.000000	-154.554367	-133.141861
9.000000	-154.554367	-100.000000	-153.548828	-132.817535
9.000000	-153.548828	-100.000000	-152.541336	-132.499191
9.000000	-152.541336	-100.000000	-151.532761	-132.184509
9.000000	-151.532761	-100.000000	-150.523239	-131.872833
9.000000	-150.523239	-100.000000	-149.512756	-131.564194
9.000000	-149.512756	-100.000000	-148.501358	-131.258545
9.000000	-148.501358	-100.000000	-147.489029	-130.955856
9.000000	-147.489029	-100.000000	-146.475861	-130.656128
9.000000	-146.475861	-100.000000	-145.462631	-130.356720
9.000000	-145.462631	-100.000000	-144.447845	-130.062363
9.000000	-144.447845	-100.000000	-143.432114	-129.771393
9.000000	-143.432114	-100.000000	-142.415588	-129.483200
9.000000	-142.415588	-100.000000	-141.398270	-129.197815
9.000000	-141.398270	-100.000000	-140.380188	-128.915222
9.000000	-140.380188	-100.000000	-139.361313	-128.635376
9.000000	-139.361313	-100.000000	-138.341690	-128.358292
9.000000	-138.341690	-100.000000	-137.322021	-128.081482
9.000000	-137.322021	-100.000000	-136.301727	-127.806946
9.000000	-136.301727	-100.000000	-135.280685	-127.535126
9.000000	-135.280685	-100.000000	-134.258301	-127.268341
9.000000	-134.258301	-100.000000	-133.235748	-127.002266
9.000000	-133.235748	-100.000000	-132.212006	-126.740623
9.000000	-132.212006	-100.000000	-131.187500	-126.482025
9.000000	-131.187500	-100.000000	-130.162354	-126.225868
9.000000	-130.162354	-100.000000	-129.136627	-125.972198
9.000000	-129.136627	-100.000000	-128.110825	-125.718857
9.000000	-128.110825	-100.000000	-127.083954	-125.469734
9.000000	-127.083954	-100.000000	-126.056969	-125.221344
9.000000	-126.056969	-100.000000	-125.029465	-124.974976
9.000000	-125.029465	-100.000000	-124.000824	-124.733200
9.000000	-124.000824	-100.000000	-122.972084	-124.492035
9.000000	-122.972084	-100.000000	-121.942368	-124.254868
9.000000	-121.942368	-100.000000	-120.912048	-124.020477
9.000000	-120.912048	-100.000000	-119.881226	-123.788284
9.000000	-119.881226	-100.000000	-118.849922	-123.558388
9.000000	-118.849922	-100.000000	-117.818054	-123.330734
9.000000	-117.818054	-100.000000	-116.786171	-123.103317
9.000000	-116.786171	-100.000000	-115.753845	-122.877792
9.000000	-115.753845	-100.000000	-114.720596	-122.656418
9.000000	-114.720596	-100.000000	-113.686844	-122.437561
9.000000	-113.686844	-100.000000	-112.652634	-122.220818
9.000000	-112.652634	-100.000000	-111.617996	-122.006180
9.000000	-111.617996	-100.000000	-110.583290	-121.791771
9.000000	-110.583290	-100.000000	-109.548210	-121.579170
10.000000	-109.548210	-100.000000	-108.512329	-121.370468
10.000000	-109.548210	-100.000000	-107.723198	-121.151947
10.000000	-109.548210	-100.000000	-107.280479	-121.006607
10.000000	-109.548210	-100.000000	-107.138191	-120.968437
10.000000	-109.548210	-100.000000	-107.135750	-120.968033
10.000000	-109.548210	-100.000000	-107.137810	-120.968369
10.000000	-109.548210	-100.000000	-107.139374	-120.968796
10.000000	-109.548210	-100.000000	-107.140182	-120.969048
10.000000	-109.548210	-100.000000	-107.139908	-120.969032
10.000000	-109.548210	-100.000000	-107.139084	-120.968857
10.000000	-109.548210	-100.000000	-107.138351	-120.968697
10.000000	-109.548210	-100.000000	-107.138100	-120.968666
10.000000	-109.548210	-100.000000	-107.138321	-120.968697
10.000000	-109.548210	-100.000000	-107.138802	-120.968796
10.000000	-109.548210	-100.000000	-107.139122	-120.968880
10.000000	-109.548210	-100.000000	-107.139206	-120.968887
10.000000	-109.548210	-100.000000	-107.139061	-120.968880
10.000000	-109.548210	-100.000000	-107.138870	-120.968880
10.000000	-109.548210	-100.000000	-107.138756	-120.968857
10.000000	-109.548210	-100.000000	-107.138756	-120.968887
10.000000	-109.548210	-100.000000	-107.138824	-120.968903
10.000000	-109.548210	-100.000000	-107.138908	-120.968925
10.000000	-109.548210	-100.000000	-107.138992	-120.968925
10.000000	-109.548210	-100.000000	-107.139030	-120.968918
10.000000	-109.548210	-100.000000	-107.138992	-120.968903
10.000000	-109.548210	-100.000000	-107.138908	-120.968918
10.000000	-109.548210	-100.000000	-107.138893	-120.968941
10.000000	-109.548210	-100.000000	-107.138893	-120.968941
10.000000	-109.548210	-100.000000	-107.138916	-120.968941
10.000000	-109.548210	-100.000000	-107.138947	-120.968941
10.000000	-109.548210	-100.000000	-107.138947	-120.968941
10.000000	-109.548210	-100.000000	-107.138947	-120.968941
10.000000	-109.548210	-100.000000	-107.138908	-120.968941
10.000000	-109.548210	-100.000000	-107.138893	-120.968941
10.000000	-109.548210	-100.000000	-107.138916	-120.968948
10.000000	-109.548210	-100.000000	-107.138916	-120.968948
10.000000	-109.548210	-100.000000	-107.138931	-120.968941
10.000000	-109.548210	-100.000000	-107.138931	-120.968941
10.000000	-109.548210	-100.000000	-107.138931	-120.968941
10.000000	-109.548210	-100.000000	-107.138931	-120.968941
10.000000	-109.548210	-100.000000	-107.138931	-120.968948
10.000000	-109.548210	-100.000000	-107.138931	-120.968948
10.000000	-109.548210	-100.000000	-107.138931	-120.968941
10.000000	-109.548210	-100.000000	-107.138931	-120.968941
10.000000	-109.548210	-100.000000	-107.138931	-120.968941
10.000000	-109.548210	-100.000000	-107.138931	-120.968948
10.000000	-109.548210	-100.000000	-107.138931	-120.968948
10.000000	-109.548210	-100.000000	-107.138931	-120.968941
10.000000	-109.548210	-100.000000	-107.138931	-120.968941
10.000000	-109.548210	-100.000000	-107.138931	-120.968941
10.000000	-109.548210	-100.000000	-107.138916	-120.968941
10.000000	-109.548210	-100.000000	-107.138931	-120.968948
10.000000	-109.548210	-100.000000	-107.138947	-120.968948
10.000000	-109.548210	-100.000000	-107.138947	-120.968948
10.000000	-109.548210	-100.000000	-107.138947	-120.968948
10.000000	-109.548210	-100.000000	-107.138969	-120.968948
10.000000	-109.548210	-100.000000	-107.138969	-120.968948
10.000000	-109.548210	-100.000000	-107.138954	-120.968948
10.000000	-109.548210	-100.000000	-107.138969	-120.968964
10.000000	-109.548210	-100.000000	-107.138969	-120.968964
10.000000	-109.548210	-100.000000	-107.138969	-120.968964
10.000000	-109.548210	-100.000000	-107.138969	-120.968987
10.000000	-109.548210	-100.000000	-107.138969	-120.968987
10.000000	-109.548210	-100.000000	-107.138969	-120.968987
10.000000	-109.548210	-100.000000	-107.138969	-120.968987
10.000000	-109.548210	-100.000000	-107.138969	-120.968987
10.000000	-109.548210	-100.000000	-107.138969	-120.968987
10.000000	-109.548210	-100.000000	-107.138977	-120.968994
10.000000	-109.548210	-100.000000	-107.138977	-120.968987
10.000000	-109.548210	-100.000000	-107.138977	-120.968987
10.000000	-109.548210	-100.000000	-107.138977	-120.968987
10.000000	-109.548210	-100.000000	-107.138992	-120.968987
10.000000	-109.548210	-100.000000	-107.138992	-120.968987
10.000000	-109.548210	-100.000000	-107.138992	-120.969009
10.000000	-109.548210	-100.000000	-107.138992	-120.969009
10.000000	-109.548210	-100.000000	-107.138992	-120.969009
10.000000	-109.548210	-100.000000	-107.138992	-120.968994
10.000000	-109.548210	-100.000000	-107.139000	-120.969025
10.000000	-109.548210	-100.000000	-107.139000	-120.969025
10.000000	-109.548210	-100.000000	-107.139000	-120.969025
10.000000	-109.548210	-100.000000	-107.139000	-120.969032
10.000000	-109.548210	-100.000000	-107.139000	-120.969032
10.000000	-109.548210	-100.000000	-107.139000	-120.969025
10.000000	-109.548210	-100.000000	-107.139000	-120.969025
10.000000	-109.548210	-100.000000	-107.139000	-120.969025
10.000000	-109.548210	-100.000000	-107.139000	-120.969032
10.000000	-109.548210	-100.000000	-107.139000	-120.969032
10.000000	-109.548210	-100.000000	-107.139000	-120.969032
10.000000	-109.548210	-100.000000	-107.139000	-120.969032
10.000000	-109.548210	-100.000000	-107.139000	-120.969032
10.000000	-109.548210	-100.000000	-107.139030	-120.969032
10.000000	-109.548210	-100.000000	-107.139038	-120.969025
10.000000	-109.548210	-100.000000	-107.139038	-120.969032
10.000000	-109.548210	-100.000000	-107.139038	-120.969032
10.000000	-109.548210	-100.000000	-107.139038	-120.969032
10.000000	-109.548210	-100.000000	-107.139038	-120.969032
^Z
[1]+  Stopped                 rosrun omnirobot fuzzybicycle
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ exit
exit
There are stopped jobs.
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ exitrosrun omnirobot fuzzybiicycle [A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ exit[K
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[K[K[K[Kcatkin build
[35m---------------------------------------------------------[0m[0m
[36mProfile:[0m                     [33mdefault[0m[0m
[36mExtending:[0m          [32m[cached][0m[0m [33m/opt/ros/kinetic[0m[0m
[36mWorkspace:[0m                   [33m/home/core/catkin_ws[0m[0m
[35m---------------------------------------------------------[0m[0m
[36mSource Space:[0m       [32m[exists][0m[0m [33m/home/core/catkin_ws/src[0m[0m
[36mLog Space:[0m          [32m[exists][0m[0m [33m/home/core/catkin_ws/logs[0m[0m
[36mBuild Space:[0m        [32m[exists][0m[0m [33m/home/core/catkin_ws/build[0m[0m
[36mDevel Space:[0m        [32m[exists][0m[0m [33m/home/core/catkin_ws/devel[0m[0m
[36mInstall Space:[0m      [34m[unused][0m[0m [33m/home/core/catkin_ws/install[0m[0m
[36mDESTDIR:[0m            [34m[unused][0m[0m [33mNone[0m[0m
[35m---------------------------------------------------------[0m[0m
[36mDevel Space Layout:[0m          [33mlinked[0m[0m
[36mInstall Space Layout:[0m        [33mNone[0m[0m
[35m---------------------------------------------------------[0m[0m
[36mAdditional CMake Args:[0m       [33mNone[0m[0m
[36mAdditional Make Args:[0m        [33mNone[0m[0m
[36mAdditional catkin Make Args:[0m [33mNone[0m[0m
[36mInternal Make Job Server:[0m    [33mTrue[0m[0m
[36mCache Job Environments:[0m      [33mFalse[0m[0m
[35m---------------------------------------------------------[0m[0m
[36mWhitelisted Packages:[0m        [33mNone[0m[0m
[36mBlacklisted Packages:[0m        [33mNone[0m[0m
[35m---------------------------------------------------------[0m[0m
[1m[36mWorkspace configuration appears valid.[0m[0m
[35m---------------------------------------------------------[0m[0m
[build] Found '6' packages in 0.0 seconds.                                        
[build] Package table is up to date.                                              
Starting  [1m[32m>>>[0m [1m[36mbegginer_tutorials                      [0m[0m                            
Starting  [1m[32m>>>[0m [1m[36momnirobot                               [0m[0m                            
Starting  [1m[32m>>>[0m [1m[36mros_bubble_rob2                         [0m[0m                            
Starting  [1m[32m>>>[0m [1m[36mvrep_ros_interface                      [0m[0m                            
[[35mbuild[0m - [33m0.2[0m] [[1m[32m0[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m4[0m queued][0m [[36mbegginer_tutorials[0m:[34mloadenv[0m[0m[0m... [[35mbuild[0m - [33m0.3[0m] [[1m[32m0[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m3[0m queued][0m [[36mros_bubble_rob2[0m:[34mloadenv[0m - [33m[0m[0m... [[35mbuild[0m - [33m0.4[0m] [[1m[32m0[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m2[0m queued][0m [[36momnirobot[0m:[34mloadenv[0m - [33m0.0[0m][0m [[36m[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36mbegginer_tutorials                      [0m [ [33m0.3 seconds[0m ][0m            
Starting  [1m[32m>>>[0m [1m[36mvrep_skeleton_msg_and_srv               [0m[0m                            
[[35mbuild[0m - [33m0.5[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m2[0m queued][0m [[36momnirobot[0m:[34mloadenv[0m - [33m0.1[0m][0m [[36m[0m[0m... [[35mbuild[0m - [33m0.6[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmkdir[0m - [33m0.2[0m][0m [[36mvr[0m[0m... [[35mbuild[0m - [33m0.7[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmake[0m - [33m0.3[0m][0m [[36mvre[0m[0m... [[35mbuild[0m - [33m0.8[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m0.4[0m[0m[0m... [[35mbuild[0m - [33m0.9[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m0.5[0m[0m[0m... [[35mbuild[0m - [33m1.0[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m0.6[0m[0m[0m... [[35mbuild[0m - [33m1.1[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m0.7[0m[0m[0m... [[35mbuild[0m - [33m1.2[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m0.8[0m[0m[0m... [[35mbuild[0m - [33m1.3[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m0.9[0m[0m[0m... [[35mbuild[0m - [33m1.4[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m1.0[0m[0m[0m... [[35mbuild[0m - [33m1.5[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m1.1[0m[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36mros_bubble_rob2                         [0m [ [33m1.3 seconds[0m ][0m            
[[35mbuild[0m - [33m1.6[0m] [[1m[32m2[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m1.2[0m[0m[0m... [[35mbuild[0m - [33m1.7[0m] [[1m[32m2[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m1.3[0m[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36mvrep_skeleton_msg_and_srv               [0m [ [33m1.0 seconds[0m ][0m            
Starting  [1m[32m>>>[0m [1m[36mvrep_plugin_skeleton                    [0m[0m                            
[[35mbuild[0m - [33m1.8[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m1.4[0m[0m[0m... [[35mbuild[0m - [33m1.9[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m1.5[0m[0m[0m... [[35mbuild[0m - [33m2.0[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m1.6[0m[0m[0m... [[35mbuild[0m - [33m2.1[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m1.8[0m[0m[0m... [[35mbuild[0m - [33m2.2[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m1.9[0m[0m[0m... [[35mbuild[0m - [33m2.3[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m2.0[0m[0m[0m... [[35mbuild[0m - [33m2.4[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m2.1[0m[0m[0m... [[35mbuild[0m - [33m2.5[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m2.2[0m[0m[0m... [[35mbuild[0m - [33m2.6[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m2.3[0m[0m[0m... [[35mbuild[0m - [33m2.7[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m2.4[0m[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36mvrep_plugin_skeleton                    [0m [ [33m1.0 seconds[0m ][0m            
[[35mbuild[0m - [33m2.8[0m] [[1m[32m4[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m2.5[0m[0m[0m... [[35mbuild[0m - [33m2.9[0m] [[1m[32m4[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(50%)[0m - [33m2.6[0m[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36mvrep_ros_interface                      [0m [ [33m2.4 seconds[0m ][0m            
[[35mbuild[0m - [33m3.0[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m2.7[0m][0m   [[35mbuild[0m - [33m3.1[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m2.8[0m][0m   [[35mbuild[0m - [33m3.3[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m2.9[0m][0m   [[35mbuild[0m - [33m3.4[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m3.0[0m][0m   [[35mbuild[0m - [33m3.5[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m3.1[0m][0m   [[35mbuild[0m - [33m3.6[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m3.2[0m][0m   [[35mbuild[0m - [33m3.7[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m3.3[0m][0m   [[35mbuild[0m - [33m3.8[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m3.4[0m][0m   [[35mbuild[0m - [33m3.9[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m3.5[0m][0m   [[35mbuild[0m - [33m4.0[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m3.6[0m][0m   [[35mbuild[0m - [33m4.1[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m3.7[0m][0m   [[35mbuild[0m - [33m4.2[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m3.8[0m][0m   [[35mbuild[0m - [33m4.3[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m3.9[0m][0m   [[35mbuild[0m - [33m4.4[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m4.0[0m][0m   [[35mbuild[0m - [33m4.5[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m4.1[0m][0m   [[35mbuild[0m - [33m4.6[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m4.2[0m][0m   [[35mbuild[0m - [33m4.7[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m4.3[0m][0m   [[35mbuild[0m - [33m4.8[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(100%)[0m - [33m4.4[0m][0m  [[35mbuild[0m - [33m4.9[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(100%)[0m - [33m4.5[0m][0m  [[35mbuild[0m - [33m5.0[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(100%)[0m - [33m4.6[0m][0m  [1m[30mFinished[0m  [32m<<<[0m [36momnirobot                               [0m [ [33m4.6 seconds[0m ][0m            
[build] [3m[1m[32mSummary:[0m [3mAll [1m6[0m [3mpackages succeeded![0m[0m                                        
[build]   [3m[1m[30mIgnored:   None.[0m[0m                                                        
[build]   [3m[1m[30mWarnings:  None.[0m[0m                                                        
[build]   [3m[1m[30mAbandoned: None.[0m[0m                                                        
[build]   [3m[1m[30mFailed:    None.[0m[0m                                                        
[build] [3m[1mRuntime:[0m [3m5.0 seconds total.[0m[0m                                               
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ catkin build[8Pexitrosrun omnirobot fuzzybiicycle 

0.000000	0.000000	0.000000	-0.001273	-0.002099
0.000000	-0.001273	0.000000	-0.001285	-0.002115
0.000000	-0.001285	0.000000	-0.188638	-0.002161
0.000000	-0.188638	0.000000	-0.689543	-0.002460
0.000000	-0.689543	0.000000	-1.476069	-0.003718
0.000000	-1.476069	0.000000	-2.453412	-0.007717
0.000000	-2.453412	0.000000	-3.497106	-0.011731
0.000000	-3.497106	0.000000	-4.555375	-0.013563
0.000000	-4.555375	0.000000	-5.614317	-0.013546
