9.000000	-199.004395	-114.400253	10.103601
9.000000	-197.956680	-114.261772	10.106588
9.000000	-196.908737	-114.124657	10.109486
9.000000	-195.860703	-113.988892	10.112335
9.000000	-194.812607	-113.853302	10.115055
9.000000	-193.764359	-113.718819	10.117823
9.000000	-192.715958	-113.585709	10.120631
9.000000	-191.667206	-113.454987	10.123528
9.000000	-190.618286	-113.325737	10.126221
9.000000	-189.569229	-113.197708	10.128968
9.000000	-188.520020	-113.070938	10.131770
9.000000	-187.470657	-112.945389	10.134517
9.000000	-186.421112	-112.821068	10.137223
9.000000	-185.371399	-112.697945	10.139943
9.000000	-184.321564	-112.576035	10.142629
9.000000	-183.271713	-112.454308	10.145205
9.000000	-182.221664	-112.334564	10.147898
9.000000	-181.171570	-112.215210	10.150405
9.000000	-180.121323	-112.096848	10.152967
9.000000	-179.070953	-111.979675	10.155564
9.000000	-178.020340	-111.864601	10.158230
9.000000	-176.969589	-111.750816	10.160745
9.000000	-175.918732	-111.638107	10.163225
9.000000	-174.867752	-111.526474	10.165604
9.000000	-173.816620	-111.415947	10.168125
9.000000	-172.765518	-111.305618	10.170435
9.000000	-171.714310	-111.196175	10.172779
9.000000	-170.662979	-111.087822	10.175116
9.000000	-169.611526	-110.980515	10.177453
9.000000	-168.559860	-110.875168	10.179899
9.000000	-167.508102	-110.770973	10.182243
9.000000	-166.456253	-110.667786	10.184573
9.000000	-165.404327	-110.565636	10.186850
9.000000	-164.352234	-110.464455	10.189077
9.000000	-163.300095	-110.364235	10.191360
9.000000	-162.247818	-110.265015	10.193560
9.000000	-161.195465	-110.166756	10.195781
9.000000	-160.143143	-110.068619	10.197892
9.000000	-159.090729	-109.971321	10.199963
9.000000	-158.038116	-109.875786	10.202197
9.000000	-156.985458	-109.781334	10.204459
9.000000	-155.932709	-109.687759	10.206598
9.000000	-154.879837	-109.595093	10.208683
9.000000	-153.826935	-109.503342	10.210808
9.000000	-152.773880	-109.412468	10.212858
9.000000	-151.720779	-109.322479	10.214901
9.000000	-150.667618	-109.233353	10.216910
9.000000	-149.614365	-109.145126	10.218961
9.000000	-148.561066	-109.057739	10.220928
9.000000	-147.507767	-108.970512	10.222767
9.000000	-146.454361	-108.884026	10.224687
9.000000	-145.400894	-108.798386	10.226703
9.000000	-144.347275	-108.714272	10.228787
9.000000	-143.293625	-108.631088	10.230735
9.000000	-142.239883	-108.548698	10.232648
9.000000	-141.186111	-108.467102	10.234610
9.000000	-140.132263	-108.386322	10.236557
9.000000	-139.078339	-108.306328	10.238504
9.000000	-138.024353	-108.227089	10.240356
9.000000	-136.970306	-108.148598	10.242222
9.000000	-135.916260	-108.070251	10.243965
9.000000	-134.862152	-107.992569	10.245810
9.000000	-133.807999	-107.915642	10.247573
9.000000	-132.753769	-107.839478	10.249309
9.000000	-131.699448	-107.764671	10.251113
9.000000	-130.645111	-107.690727	10.252876
9.000000	-129.590683	-107.617447	10.254612
9.000000	-128.536194	-107.544914	10.256341
9.000000	-127.481674	-107.473053	10.258042
9.000000	-126.427094	-107.401894	10.259662
9.000000	-125.372482	-107.331444	10.261309
9.000000	-124.317863	-107.261108	10.262880
9.000000	-123.263168	-107.191345	10.264493
9.000000	-122.208389	-107.122864	10.266194
9.000000	-121.153572	-107.055138	10.267841
9.000000	-120.098709	-106.988052	10.269447
9.000000	-119.043793	-106.921600	10.271060
9.000000	-117.988846	-106.855820	10.272666
9.000000	-116.933929	-106.790138	10.274149
9.000000	-115.878937	-106.725014	10.275645
9.000000	-114.823936	-106.660545	10.277122
9.000000	-113.768837	-106.597206	10.278680
9.000000	-112.713745	-106.534073	10.280149
9.000000	-111.658607	-106.471443	10.281625
10.000000	-110.603378	-106.409966	10.283129
10.000000	-109.799995	-106.319031	10.238150
10.000000	-109.374062	-106.207535	10.129016
10.000000	-109.248672	-106.182884	10.019055
10.000000	-109.246933	-106.183372	9.964789
10.000000	-109.249031	-106.183220	9.953732
10.000000	-109.250664	-106.183495	9.951539
10.000000	-109.251465	-106.183708	9.951020
10.000000	-109.251144	-106.183815	9.950876
10.000000	-109.250282	-106.183792	9.950815
10.000000	-109.249519	-106.183693	9.950815
10.000000	-109.249290	-106.183601	9.950740
10.000000	-109.249565	-106.183601	9.950712
^Z
[1]+  Stopped                 rosrun omnirobot fuzzybicycle
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ rosrun omnirobot fuzzzybicycle [A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ [4Pscript P2R50.log
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[4Pcatkin build[8Pexit
exit
There are stopped jobs.
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ exitrosrun omnirobot fuzzzybicycle [A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ [4Pscript P2R50.log
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[4Pcatkin build[8Pexitcatkin build
[35m---------------------------------------------------------[0m[0m
[36mProfile:[0m                     [33mdefault[0m[0m
[36mExtending:[0m          [32m[cached][0m[0m [33m/opt/ros/kinetic[0m[0m
[36mWorkspace:[0m                   [33m/home/core/catkin_ws[0m[0m
[35m---------------------------------------------------------[0m[0m
[36mSource Space:[0m       [32m[exists][0m[0m [33m/home/core/catkin_ws/src[0m[0m
[36mLog Space:[0m          [32m[exists][0m[0m [33m/home/core/catkin_ws/logs[0m[0m
[36mBuild Space:[0m        [32m[exists][0m[0m [33m/home/core/catkin_ws/build[0m[0m
[36mDevel Space:[0m        [32m[exists][0m[0m [33m/home/core/catkin_ws/devel[0m[0m
[36mInstall Space:[0m      [34m[unused][0m[0m [33m/home/core/catkin_ws/install[0m[0m
[36mDESTDIR:[0m            [34m[unused][0m[0m [33mNone[0m[0m
[35m---------------------------------------------------------[0m[0m
[36mDevel Space Layout:[0m          [33mlinked[0m[0m
[36mInstall Space Layout:[0m        [33mNone[0m[0m
[35m---------------------------------------------------------[0m[0m
[36mAdditional CMake Args:[0m       [33mNone[0m[0m
[36mAdditional Make Args:[0m        [33mNone[0m[0m
[36mAdditional catkin Make Args:[0m [33mNone[0m[0m
[36mInternal Make Job Server:[0m    [33mTrue[0m[0m
[36mCache Job Environments:[0m      [33mFalse[0m[0m
[35m---------------------------------------------------------[0m[0m
[36mWhitelisted Packages:[0m        [33mNone[0m[0m
[36mBlacklisted Packages:[0m        [33mNone[0m[0m
[35m---------------------------------------------------------[0m[0m
[1m[36mWorkspace configuration appears valid.[0m[0m
[35m---------------------------------------------------------[0m[0m
[build] Found '6' packages in 0.0 seconds.                                     
[build] Package table is up to date.                                           
Starting  [1m[32m>>>[0m [1m[36mbegginer_tutorials                      [0m[0m                         
Starting  [1m[32m>>>[0m [1m[36momnirobot                               [0m[0m                         
Starting  [1m[32m>>>[0m [1m[36mros_bubble_rob2                         [0m[0m                         
Starting  [1m[32m>>>[0m [1m[36mvrep_ros_interface                      [0m[0m                         
[[35mbuild[0m - [33m0.2[0m] [[1m[32m0[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m4[0m queued][0m [[36mbegginer_tutorials[0m:[34mload[0m[0m... [[35mbuild[0m - [33m0.3[0m] [[1m[32m0[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m3[0m queued][0m [[36mros_bubble_rob2[0m:[34mloadenv[0m[0m[0m... [[35mbuild[0m - [33m0.4[0m] [[1m[32m0[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m3[0m queued][0m [[36mros_bubble_rob2[0m:[34mloadenv[0m[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36mbegginer_tutorials                      [0m [ [33m0.4 seconds[0m ][0m         
Starting  [1m[32m>>>[0m [1m[36mvrep_skeleton_msg_and_srv               [0m[0m                         
[[35mbuild[0m - [33m0.5[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m2[0m queued][0m [[36momnirobot[0m:[34mloadenv[0m - [33m0.1[0m[0m[0m... [[35mbuild[0m - [33m0.6[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmkdir[0m - [33m0.2[0m][0m [0m[0m... [[35mbuild[0m - [33m0.7[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmake[0m - [33m0.3[0m][0m [[36m[0m[0m... [[35mbuild[0m - [33m0.8[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m0.9[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m1.0[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m1.1[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m1.2[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m1.3[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m1.4[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m1.5[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m1.6[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36mros_bubble_rob2                         [0m [ [33m1.4 seconds[0m ][0m         
[[35mbuild[0m - [33m1.7[0m] [[1m[32m2[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36mvrep_skeleton_msg_and_srv               [0m [ [33m1.0 seconds[0m ][0m         
[[35mbuild[0m - [33m1.8[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m1.9[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m2.0[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m2.1[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m2.2[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m2.3[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... Starting  [1m[32m>>>[0m [1m[36mvrep_plugin_skeleton                    [0m[0m                         
[[35mbuild[0m - [33m2.4[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m3[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36mvrep_ros_interface                      [0m [ [33m1.9 seconds[0m ][0m         
[[35mbuild[0m - [33m2.5[0m] [[1m[32m4[0m/[32m6[0m complete] [[1m[32m2[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m2.6[0m] [[1m[32m4[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m2.7[0m] [[1m[32m4[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m2.8[0m] [[1m[32m4[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36mvrep_plugin_skeleton                    [0m [ [33m0.5 seconds[0m ][0m         
[[35mbuild[0m - [33m2.9[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.0[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.1[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.2[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.3[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.4[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.5[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.6[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.7[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.8[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.9[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(100%)[0m -[0m[0m... [[35mbuild[0m - [33m4.0[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(100%)[0m -[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36momnirobot                               [0m [ [33m3.7 seconds[0m ][0m         
[build] [3m[1m[32mSummary:[0m [3mAll [1m6[0m [3mpackages succeeded![0m[0m                                     
[build]   [3m[1m[30mIgnored:   None.[0m[0m                                                     
[build]   [3m[1m[30mWarnings:  None.[0m[0m                                                     
[build]   [3m[1m[30mAbandoned: None.[0m[0m                                                     
[build]   [3m[1m[30mFailed:    None.[0m[0m                                                     
[build] [3m[1mRuntime:[0m [3m4.1 seconds total.[0m[0m                                            
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ catkin build[8Pexitrosrun omnirobot fuzzzybicycle [A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ [4Pscript P2R50.log
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[1PR50.log3R50.log[C[C[1P0.log10.log10.log
Script started, file is P3R110.log
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ script P2R50.log[4Pcatkin build[8Pexitscript P2R30.log[4Pcatkin build[8Pexitscript P2R10.log[4Pcatkin buildd ../catkin_ws/src/oomnirobot/src/log/[A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ [11P./vrep.sh
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Ccd ../v-rep/catkin_ws/[2P../core/[4Proscorerun omnirobot fuzzzybicycle [A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ exit[K
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Crosrun omnirobot fuzzzybicycle 

0.000000	-0.010071	-0.016052	-0.088191
0.000000	-0.010078	-0.016073	-0.088212
0.000000	-0.010091	-0.016080	-0.088260
0.000000	-0.010098	-0.016086	-0.088260
0.000000	-0.010106	-0.016094	-0.088307
0.000000	-0.010116	-0.016102	-0.088376
0.000000	-0.010123	-0.016120	-0.088403
0.000000	-0.197468	-0.016230	-0.132815
0.000000	-0.698360	-0.016697	-0.257065
0.000000	-1.484864	-0.018432	-0.457537
0.000000	-2.462113	-0.022447	-0.664460
0.000000	-3.505697	-0.026293	-0.779866
0.000000	-4.563946	-0.027973	-0.817629
0.000000	-5.622890	-0.027798	-0.826848
0.000000	-6.681068	-0.026886	-0.828461
0.000000	-7.738616	-0.025774	-0.828016
0.000000	-8.796022	-0.024629	-0.827005
0.000000	-9.853743	-0.023479	-0.825816
0.000000	-10.911902	-0.022357	-0.824606
0.000000	-11.970355	-0.021254	-0.823424
0.000000	-13.028824	-0.020164	-0.822283
0.000000	-14.087112	-0.019080	-0.821176
0.000000	-15.145177	-0.017991	-0.820076
0.000000	-16.203119	-0.016916	-0.818955
0.000000	-17.261086	-0.015843	-0.817882
0.000000	-18.319162	-0.014799	-0.816754
0.000000	-19.377348	-0.013771	-0.815723
0.000000	-20.435575	-0.012753	-0.814752
0.000000	-21.493778	-0.011745	-0.813768
0.000000	-22.551922	-0.010737	-0.812770
0.000000	-23.610016	-0.009742	-0.811773
0.000000	-24.668100	-0.008758	-0.810809
0.000000	-25.726200	-0.007782	-0.809900
0.000000	-26.784319	-0.006818	-0.808937
0.000000	-27.842464	-0.005865	-0.808028
0.000000	-28.900618	-0.004917	-0.807133
0.000000	-29.958763	-0.003976	-0.806272
0.000000	-31.016890	-0.003049	-0.805404
0.000000	-32.075005	-0.002140	-0.804529
0.000000	-33.133121	-0.001231	-0.803682
0.000000	-34.191246	-0.000332	-0.802882
0.000000	-35.249393	0.000553	-0.802103
0.000000	-36.307533	0.001434	-0.801317
0.000000	-37.365662	0.002307	-0.800531
0.000000	-38.423790	0.003176	-0.799739
0.000000	-39.481915	0.004031	-0.798966
0.000000	-40.540035	0.004872	-0.798215
0.000000	-41.598160	0.005710	-0.797463
0.000000	-42.656288	0.006534	-0.796725
0.000000	-43.714420	0.007349	-0.796014
0.000000	-44.772552	0.008159	-0.795304
0.000000	-45.830673	0.008941	-0.794627
0.000000	-46.888805	0.009725	-0.793944
0.000000	-47.946938	0.010523	-0.793260
0.000000	-49.005054	0.011298	-0.792591
0.000000	-50.063187	0.012066	-0.791996
0.000000	-51.121319	0.012821	-0.791326
0.000000	-52.179443	0.013579	-0.790684
0.000000	-53.237568	0.014329	-0.790035
0.000000	-54.295700	0.015056	-0.789420
0.000000	-55.353832	0.015794	-0.788859
0.000000	-56.411964	0.016515	-0.788333
0.000000	-57.470078	0.017220	-0.787746
0.000000	-58.528214	0.017918	-0.787206
0.000000	-59.586334	0.018611	-0.786652
0.000000	-60.644470	0.019304	-0.786112
0.000000	-61.702591	0.019996	-0.785552
0.000000	-62.760715	0.020676	-0.784998
0.000000	-63.818848	0.021349	-0.784472
0.000000	-64.876976	0.022011	-0.783953
0.000000	-65.935120	0.022671	-0.783481
0.000000	-66.993240	0.023324	-0.782983
0.000000	-68.051376	0.023965	-0.782456
0.000000	-69.109497	0.024604	-0.781951
0.000000	-70.167633	0.025250	-0.781486
0.000000	-71.225761	0.025881	-0.781008
0.000000	-72.283897	0.026486	-0.780543
0.000000	-73.342033	0.027101	-0.780112
0.000000	-74.400169	0.027713	-0.779648
0.000000	-75.458298	0.028320	-0.779190
0.000000	-76.516426	0.028904	-0.778759
0.000000	-77.574562	0.029480	-0.778301
0.000000	-78.632675	0.030063	-0.777864
0.000000	-79.690804	0.030647	-0.777406
0.000000	-80.748924	0.031211	-0.776983
0.000000	-81.807037	0.031784	-0.776593
0.000000	-82.865173	0.032342	-0.776224
0.000000	-83.923294	0.032914	-0.775841
0.000000	-84.981415	0.033465	-0.775493
0.000000	-86.039528	0.034005	-0.775131
0.000000	-87.097656	0.034543	-0.774775
0.000000	-88.155785	0.035076	-0.774427
0.000000	-89.213928	0.035607	-0.774085
0.000000	-90.272064	0.036130	-0.773709
0.000000	-91.330185	0.036648	-0.773422
0.000000	-92.388306	0.037158	-0.773094
0.000000	-93.446434	0.037661	-0.772794
0.000000	-94.504578	0.038162	-0.772459
0.000000	-95.562714	0.038654	-0.772090
0.000000	-96.620827	0.039143	-0.771789
0.000000	-97.678963	0.039634	-0.771502
0.000000	-98.737099	0.040116	-0.771167
0.000000	-99.795235	0.040583	-0.770825
0.000000	-100.853363	0.041051	-0.770525
0.000000	-101.911484	0.041514	-0.770238
0.000000	-102.969612	0.041974	-0.769964
0.000000	-104.027725	0.042437	-0.769718
0.000000	-105.085846	0.042891	-0.769445
0.000000	-106.143990	0.043332	-0.769138
0.000000	-107.202110	0.043781	-0.768871
0.000000	-108.260239	0.044235	-0.768618
0.000000	-109.318367	0.044671	-0.768331
0.000000	-110.376526	0.045099	-0.768160
0.000000	-111.434677	0.045512	-0.767928
0.000000	-112.492790	0.045945	-0.767641
0.000000	-113.550911	0.046379	-0.767402
0.000000	-114.609024	0.046791	-0.767190
0.000000	-115.667175	0.047200	-0.766930
0.000000	-116.725304	0.047608	-0.766698
0.000000	-117.783424	0.048003	-0.766445
0.000000	-118.841553	0.048407	-0.766192
0.000000	-119.899681	0.048802	-0.765987
0.000000	-120.957794	0.049192	-0.765789
0.000000	-122.015953	0.049581	-0.765550
0.000000	-123.074081	0.049955	-0.765297
0.000000	-124.132195	0.050335	-0.765078
0.000000	-125.190338	0.050710	-0.764846
0.000000	-126.248459	0.051062	-0.764620
0.000000	-127.306580	0.051433	-0.764381
0.000000	-128.364731	0.051806	-0.764238
0.000000	-129.422852	0.052172	-0.764040
0.000000	-130.480988	0.052519	-0.763862
0.000000	-131.539124	0.052873	-0.763623
0.000000	-132.597260	0.053221	-0.763425
0.000000	-133.655380	0.053578	-0.763226
0.000000	-134.713501	0.053921	-0.763049
0.000000	-135.771637	0.054256	-0.762816
0.000000	-136.829788	0.054584	-0.762659
0.000000	-137.887924	0.054916	-0.762502
0.000000	-138.946045	0.055250	-0.762338
0.000000	-140.004211	0.055578	-0.762160
0.000000	-141.062347	0.055900	-0.762010
0.000000	-142.120514	0.056230	-0.761812
0.000000	-143.178635	0.056529	-0.761607
0.000000	-144.236755	0.056852	-0.761457
0.000000	-145.294891	0.057179	-0.761334
0.000000	-146.353043	0.057467	-0.761217
0.000000	-147.411179	0.057757	-0.761053
0.000000	-148.469299	0.058061	-0.760889
0.000000	-149.527466	0.058354	-0.760712
0.000000	-150.585617	0.058650	-0.760596
0.000000	-151.643723	0.058947	-0.760445
0.000000	-152.701889	0.059231	-0.760267
0.000000	-153.760025	0.059502	-0.760131
0.000000	-154.818161	0.059776	-0.760042
