9.000000	587.012268	14.436909	-48.059456	-110.248917	-48.329487	-109.493271
9.000000	576.443298	13.385278	-48.235294	-109.471954	-48.495426	-108.731712
9.000000	567.112732	12.462082	-48.407333	-108.711784	-48.658314	-107.984184
9.000000	558.478210	11.589629	-48.576206	-107.965599	-48.818550	-107.248894
9.000000	550.139648	10.754210	-48.742310	-107.231659	-48.976326	-106.524780
9.000000	541.800415	9.969205	-48.905891	-106.508850	-49.131702	-105.811371
9.000000	533.272705	9.168730	-49.067051	-105.796753	-49.284744	-105.108643
9.000000	524.308044	8.394149	-49.225800	-105.095306	-49.435417	-104.416824
9.000000	514.607727	7.636037	-49.382080	-104.404762	-49.583668	-103.736458
9.000000	503.826752	6.838024	-49.535782	-103.725616	-49.729355	-103.068283
9.000000	500.000000	6.583333	-49.686726	-103.058655	-49.872200	-102.413559
9.000000	500.000000	6.583333	-49.834641	-102.405075	-50.013779	-101.765617
9.000000	500.000000	6.583333	-49.981037	-101.758209	-50.155609	-101.118484
9.000000	500.000000	6.583333	-50.127266	-101.112083	-50.297920	-100.471390
9.000000	500.000000	6.583333	-50.273510	-100.465889	-50.440674	-99.824379
9.000000	500.000000	6.583333	-50.419762	-99.819656	-50.583828	-99.177422
9.000000	500.000000	6.583333	-50.566017	-99.173416	-50.727367	-98.530533
9.000000	500.000000	6.583333	-50.712280	-98.527130	-50.871223	-97.883713
9.000000	500.000000	6.583333	-50.858543	-97.880859	-51.015354	-97.236977
9.000000	500.000000	6.583333	-51.004803	-97.234596	-51.159702	-96.590317
9.000000	500.000000	6.583333	-51.151054	-96.588364	-51.304279	-95.943703
9.000000	500.000000	6.583333	-51.297302	-95.942154	-51.449043	-95.297127
9.000000	500.000000	6.583333	-51.443562	-95.295891	-51.593971	-94.650581
9.000000	500.000000	6.583333	-51.589817	-94.649643	-51.739059	-94.004097
9.000000	500.000000	6.583333	-51.736069	-94.003418	-51.884289	-93.357613
9.000000	500.000000	6.583333	-51.882324	-93.357170	-52.029644	-92.711166
9.000000	500.000000	6.583333	-52.028580	-92.710930	-52.175098	-92.064743
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.320637	-91.418335
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.394424	-90.992241
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403934	-90.887627
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404182	-90.886703
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403980	-90.887657
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403683	-90.888992
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403492	-90.889832
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403515	-90.889862
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403671	-90.889320
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403839	-90.888710
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403915	-90.888390
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403915	-90.888512
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403843	-90.888870
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403778	-90.889137
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403767	-90.889214
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403770	-90.889130
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403843	-90.888939
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403873	-90.888870
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403896	-90.888870
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403893	-90.888947
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403904	-90.889046
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403904	-90.889091
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403908	-90.889091
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403915	-90.889069
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403938	-90.889091
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403946	-90.889091
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403946	-90.889099
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403946	-90.889107
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403957	-90.889122
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403950	-90.889130
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403961	-90.889122
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403961	-90.889107
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403961	-90.889107
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403961	-90.889122
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403988	-90.889122
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403988	-90.889122
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403988	-90.889122
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403988	-90.889130
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403988	-90.889130
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403988	-90.889130
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403988	-90.889122
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403988	-90.889153
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403988	-90.889153
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403992	-90.889153
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403992	-90.889153
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403992	-90.889153
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403992	-90.889153
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403992	-90.889153
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403992	-90.889153
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.403992	-90.889153
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404011	-90.889153
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404022	-90.889153
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404034	-90.889153
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404041	-90.889153
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404041	-90.889153
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404041	-90.889153
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404041	-90.889153
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404041	-90.889183
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404045	-90.889183
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404041	-90.889183
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404053	-90.889183
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404053	-90.889183
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404053	-90.889183
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404045	-90.889183
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404045	-90.889183
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404053	-90.889183
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404053	-90.889206
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404057	-90.889206
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404053	-90.889206
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404045	-90.889206
10.000000	500.000000	6.583333	-52.174831	-92.064697	-52.404057	-90.889214
^Z
[1]+  Stopped                 rosrun omnirobot fuzzybicycle
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ exit
exit
There are stopped jobs.
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ exitrosrun omnirobot fuzzzybicycle [A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ exit[K
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[K[K[K[Kcatkin build
[35m---------------------------------------------------------[0m[0m
[36mProfile:[0m                     [33mdefault[0m[0m
[36mExtending:[0m          [32m[cached][0m[0m [33m/opt/ros/kinetic[0m[0m
[36mWorkspace:[0m                   [33m/home/core/catkin_ws[0m[0m
[35m---------------------------------------------------------[0m[0m
[36mSource Space:[0m       [32m[exists][0m[0m [33m/home/core/catkin_ws/src[0m[0m
[36mLog Space:[0m          [32m[exists][0m[0m [33m/home/core/catkin_ws/logs[0m[0m
[36mBuild Space:[0m        [32m[exists][0m[0m [33m/home/core/catkin_ws/build[0m[0m
[36mDevel Space:[0m        [32m[exists][0m[0m [33m/home/core/catkin_ws/devel[0m[0m
[36mInstall Space:[0m      [34m[unused][0m[0m [33m/home/core/catkin_ws/install[0m[0m
[36mDESTDIR:[0m            [34m[unused][0m[0m [33mNone[0m[0m
[35m---------------------------------------------------------[0m[0m
[36mDevel Space Layout:[0m          [33mlinked[0m[0m
[36mInstall Space Layout:[0m        [33mNone[0m[0m
[35m---------------------------------------------------------[0m[0m
[36mAdditional CMake Args:[0m       [33mNone[0m[0m
[36mAdditional Make Args:[0m        [33mNone[0m[0m
[36mAdditional catkin Make Args:[0m [33mNone[0m[0m
[36mInternal Make Job Server:[0m    [33mTrue[0m[0m
[36mCache Job Environments:[0m      [33mFalse[0m[0m
[35m---------------------------------------------------------[0m[0m
[36mWhitelisted Packages:[0m        [33mNone[0m[0m
[36mBlacklisted Packages:[0m        [33mNone[0m[0m
[35m---------------------------------------------------------[0m[0m
[1m[36mWorkspace configuration appears valid.[0m[0m
[35m---------------------------------------------------------[0m[0m
[build] Found '6' packages in 0.0 seconds.                                     
[build] Package table is up to date.                                           
Starting  [1m[32m>>>[0m [1m[36mbegginer_tutorials                      [0m[0m                         
Starting  [1m[32m>>>[0m [1m[36momnirobot                               [0m[0m                         
Starting  [1m[32m>>>[0m [1m[36mros_bubble_rob2                         [0m[0m                         
Starting  [1m[32m>>>[0m [1m[36mvrep_ros_interface                      [0m[0m                         
[[35mbuild[0m - [33m0.1[0m] [[1m[32m0[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m3[0m queued][0m [[36mros_bubble_rob2[0m:[34mloadenv[0m[0m[0m... [[35mbuild[0m - [33m0.2[0m] [[1m[32m0[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m3[0m queued][0m [[36momnirobot[0m:[34mloadenv[0m - [33m0.0[0m[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36mbegginer_tutorials                      [0m [ [33m0.2 seconds[0m ][0m         
Starting  [1m[32m>>>[0m [1m[36mvrep_skeleton_msg_and_srv               [0m[0m                         
[[35mbuild[0m - [33m0.3[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m2[0m queued][0m [[36momnirobot[0m:[34mloadenv[0m - [33m0.1[0m[0m[0m... [[35mbuild[0m - [33m0.4[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmake[0m - [33m0.2[0m][0m [[36m[0m[0m... [[35mbuild[0m - [33m0.5[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m0.6[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m0.7[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m0.8[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m0.9[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m1.0[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36mros_bubble_rob2                         [0m [ [33m1.0 seconds[0m ][0m         
[[35mbuild[0m - [33m1.1[0m] [[1m[32m2[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m1.3[0m] [[1m[32m2[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36mvrep_skeleton_msg_and_srv               [0m [ [33m0.8 seconds[0m ][0m         
[[35mbuild[0m - [33m1.4[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m1.5[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(70%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m1.6[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m1.7[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... Starting  [1m[32m>>>[0m [1m[36mvrep_plugin_skeleton                    [0m[0m                         
[[35mbuild[0m - [33m1.8[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m3[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36mvrep_ros_interface                      [0m [ [33m1.4 seconds[0m ][0m         
[[35mbuild[0m - [33m1.9[0m] [[1m[32m4[0m/[32m6[0m complete] [[1m[32m2[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m2.0[0m] [[1m[32m4[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m2.1[0m] [[1m[32m4[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m2.2[0m] [[1m[32m4[0m/[32m6[0m complete] [[1m[32m2[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36mvrep_plugin_skeleton                    [0m [ [33m0.5 seconds[0m ][0m         
[[35mbuild[0m - [33m2.3[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m2.4[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m2.5[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m2.6[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m2.7[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m2.8[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m2.9[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.0[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.1[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.2[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.3[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.4[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.5[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.6[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.7[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... [[35mbuild[0m - [33m3.8[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(100%)[0m -[0m[0m... [[35mbuild[0m - [33m3.9[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(100%)[0m -[0m[0m... [[35mbuild[0m - [33m4.0[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(100%)[0m -[0m[0m... [[35mbuild[0m - [33m4.1[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(100%)[0m -[0m[0m... [1m[30mFinished[0m  [32m<<<[0m [36momnirobot                               [0m [ [33m3.8 seconds[0m ][0m         
